date,nav,benchmark_nav
2025-07-10,581410.1793770555,1048190.0507895587
2025-07-11,581410.1793770555,1048337.8858569924
2025-07-14,581410.1793770555,1051167.060793961
2025-07-15,581410.1793770555,1046791.4414546253
2025-07-16,581410.1793770555,1046426.4829649203
2025-07-17,581410.1793770555,1050323.654267834
2025-07-18,581410.1793770555,1055597.0356530398
2025-07-21,581410.1793770555,1063155.4394643772
2025-07-22,581410.1793770555,1069746.7928750068
2025-07-23,581410.1793770555,1069877.305853731
2025-07-24,581410.1793770555,1076874.5337222242
2025-07-25,581410.1793770555,1073269.1500170534
2025-07-28,581410.1793770555,1074547.9980145302
2025-07-29,581410.1793770555,1078064.382022539
2025-07-30,581410.1793770555,1079858.114174068
2025-07-31,581410.1793770555,1067162.516433585
2025-08-01,581410.1793770555,1063203.523193381
2025-08-04,581410.1793770555,1070179.2477793382
2025-08-05,581410.1793770555,1080419.8874303158
2025-08-06,581410.1793770555,1085316.9613711447
2025-08-07,581410.1793770555,1087010.9421842438
2025-08-08,581410.1793770555,1085655.339414382
2025-08-11,583937.7028391492,1089364.3569951074
2025-08-12,585521.8104609463,1094850.97926546
2025-08-13,599006.7126056498,1100091.508413458
2025-08-14,600256.0662262719,1095007.7740339502
2025-08-15,618235.7450099906,1104065.4344887566
2025-08-18,629037.5668009314,1113400.2483629133
2025-08-19,616571.2172496573,1113179.5410602195
2025-08-20,613460.8049906796,1124803.8572110361
2025-08-21,613947.9320903821,1126263.9898265582
2025-08-22,622998.0497367288,1142588.565151661
2025-08-25,632807.009106398,1159851.818490792
2025-08-26,625236.2997865764,1155318.2097561588
2025-08-27,617438.0856573482,1134999.997013433
2025-08-28,631593.7275316577,1147916.0033999078
2025-08-29,638080.876557348,1152195.753937938
2025-09-01,648059.3165323163,1157453.0078612417
2025-09-02,627879.1370602605,1152257.2772185265
2025-09-03,626001.5601962688,1138944.3560752447
2025-09-04,593950.1110608127,1124704.1058726062
2025-09-05,626371.0370697628,1138632.8571351774
2025-09-08,619452.6497724607,1142911.7117031019
2025-09-09,615609.29153751,1137073.2718379272
2025-09-10,622796.5544795197,1138545.3507215246
2025-09-11,646259.7588370981,1157387.004730125
2025-09-12,643674.693775358,1155980.0330075386
2025-09-15,643310.1969192585,1152965.3922586988
2025-09-16,648495.0767518149,1153371.8640299658
2025-09-17,656108.7767996865,1157695.2184464715
2025-09-18,648245.2142113898,1144349.7437226842
2025-09-19,644540.361852608,1140895.1816519657
2025-09-22,651600.1190494252,1143429.8810808745
2025-09-23,652288.8756916351,1141416.0389400553
2025-09-24,662280.8819709445,1150916.0099703553
2025-09-25,674261.1676229624,1150814.466691714
2025-09-26,658506.033830202,1143289.5124309878
2025-09-29,669228.087770415,1153571.0680501242
2025-09-30,670199.7683869421,1159617.3729798114
2025-10-09,674615.3677577126,1174907.1028328785
2025-10-10,649039.2405958945,1163873.5296383924
2025-10-13,643867.9190073443,1161625.8392999966
2025-10-14,616458.8748701654,1154376.5451751114
2025-10-15,631011.2889647578,1168407.7356864295
2025-10-16,632277.9394507398,1169607.7383146086
2025-10-17,608884.4508993953,1146768.564351261
2025-10-20,618387.0555280624,1153977.5398213915
2025-10-21,634308.6199691612,1169638.7986116046
2025-10-22,628628.9796862276,1168870.0562609495
2025-10-23,631516.6566207594,1171454.0340456695
2025-10-24,652203.5081066872,1179787.1533416996
2025-10-27,662631.6272209143,1193714.4113207615
2025-10-28,661725.6824372767,1191109.8262236116
2025-10-29,680973.5522053761,1199504.1701435286
2025-10-30,670788.4971010246,1190714.703407016
2025-10-31,654987.2307683937,1181124.5380527463
2025-11-03,654543.850185713,1187614.6468414366
2025-11-04,635856.7635316777,1182736.0896161245
2025-11-05,651761.8397238879,1185442.5166486178
2025-11-06,664815.9890781502,1196944.3835516614
2025-11-07,666715.9866073243,1193896.890565614
2025-11-10,655202.802180121,1200180.9262300027
2025-11-11,650126.0772145473,1195450.5027288261
2025-11-12,642260.1825729617,1194668.6194832881
2025-11-13,670852.1667708032,1203437.4789073705
2025-11-14,652034.2995381034,1191787.1796234895
2025-11-17,656998.0350352421,1186274.8728767748
2025-11-18,637110.1558023461,1176651.556628596
2025-11-19,640273.8566912676,1178720.9489159659
2025-11-20,631204.4022627973,1174034.7266066684
2025-11-21,600370.5099326023,1145315.8981532862
2025-11-24,600370.5099326023,1145875.879469323
2025-11-25,600370.5099326023,1155808.3054039541
2025-11-26,600370.5099326023,1154064.4489216402
2025-11-27,600370.5099326023,1157372.0718950303
2025-11-28,600370.5099326023,1161355.2563280875
2025-12-01,600370.5099326023,1168944.1231230174
2025-12-02,600370.5099326023,1164077.8108224825
2025-12-03,600370.5099326023,1158190.6899149008
2025-12-04,600370.5099326023,1157531.554573838
2025-12-05,600370.5099326023,1165599.765375295
2025-12-08,600370.5099326023,1171952.1934244158
2025-12-09,600370.5099326023,1167604.9464717594
2025-12-10,600370.5099326023,1164909.271080534
2025-12-11,600370.5099326023,1156792.3792366695
2025-12-12,600370.5099326023,1161579.2488545023
2025-12-15,600370.5099326023,1155180.529016589
2025-12-16,600370.5099326023,1142305.7372549744
2025-12-17,600370.5099326023,1155884.462862935
2025-12-18,600370.5099326023,1157704.178147528
2025-12-19,600370.5099326023,1161908.3685399808
2025-12-22,600370.5099326023,1169947.0123279514
2025-12-23,600370.5099326023,1170727.999603384
2025-12-24,600370.5099326023,1176990.233328535
2025-12-25,600370.5099326023,1182567.348579559
2025-12-26,600370.5099326023,1183779.2974758132
2025-12-29,599483.7828499537,1184257.4468555332
2025-12-30,599051.4364701952,1184208.467156424
2025-12-31,596867.3158263187,1185320.6647142482
2026-01-05,598478.9213754125,1201620.4515330943
2026-01-06,603782.872327023,1219614.5178217413
2026-01-07,600925.0328637027,1220243.1901792118
2026-01-08,596976.4137317608,1219409.0420108438
2026-01-09,596767.611045338,1230592.8395263783
2026-01-12,623940.7948603061,1243990.8778296977
2026-01-13,594442.945779996,1236068.112842059
2026-01-14,597264.6859311861,1232285.3270559676
2026-01-15,583218.7843959202,1228255.8508341182
2026-01-16,580006.2483148585,1225063.8080043579
2026-01-19,579697.8281137515,1228673.6715600572
2026-01-20,572712.9782809509,1228568.843057695
2026-01-21,575995.9216372521,1229551.7222636025
2026-01-22,578160.1337859165,1231234.9514354337
2026-01-23,582894.3042352042,1235293.098700664
2026-01-26,565471.697828952,1234230.1794986508
2026-01-27,570174.9450637908,1236410.074765719
2026-01-28,571089.2882122565,1239795.0498248977
2026-01-29,559613.2608052335,1241810.086592524
2026-01-30,559613.2608052335,1229852.7682191043
2026-02-02,559613.2608052335,1199329.455972925
2026-02-03,559613.2608052335,1214857.215217395
2026-02-04,559613.2608052335,1225150.1197912032
2026-02-05,559613.2608052335,1217299.928382123
2026-02-06,559613.2608052335,1214213.6100248303
2026-02-09,559613.2608052335,1231388.4609802032
2026-02-10,559613.2608052335,1232966.2643362682
2026-02-11,559613.2608052335,1234045.0123434814
2026-02-12,559613.2608052335,1234652.181418416
2026-02-13,559613.2608052335,1219138.4590389347
2026-02-24,559613.2608052335,1229691.7922567874
2026-02-25,559613.2608052335,1229691.7922567874
