date,ret,benchmark_ret
2025-01-27,0.0,-0.0006225738833792738
2025-02-05,0.0,-0.006495106597210865
2025-02-06,0.0,0.01274846043707245
2025-02-07,0.0,0.010092155739867659
2025-02-10,0.0013602553638087933,0.0056007460800377995
2025-02-11,-0.004039565885935126,-0.001238046216780142
2025-02-12,0.0063321791530635,0.008537526630796322
2025-02-13,0.005608978866738834,-0.004154333706372748
2025-02-14,0.011129751553408562,0.004273390141825262
2025-02-17,0.004725772740840073,0.0027208697221521305
2025-02-18,0.02538363127045362,-0.009338673293939115
2025-02-19,0.005071941372300159,0.008135982320301105
2025-02-20,-0.019553964970365434,-0.00022556801517181757
2025-02-21,0.026765166423178943,0.00845474028010762
2025-02-24,0.0036184636378351343,-0.0018007684265072266
2025-02-25,-0.01755919126910732,-0.008001119468916351
2025-02-26,0.03999758863310343,0.010213267026096595
2025-02-27,-0.00685731094913089,0.0023217464929734533
2025-02-28,-0.04846567024172321,-0.01982401738811146
2025-03-03,-0.00603704964181162,-0.0011960623891676958
2025-03-04,0.006738632040991233,0.002196311342583801
2025-03-05,0.023404626578293675,0.0053411186417224865
2025-03-06,0.039470616556095184,0.011709578047645497
2025-03-07,-0.0031178498869399718,-0.0025293558483073797
2025-03-10,-0.013944296654389565,-0.001892635415499111
2025-03-11,0.002210306277064422,0.004059518211090962
2025-03-12,-0.010309754135933935,-0.002338580543151947
2025-03-13,-0.013546371401341073,-0.003913196145583275
2025-03-14,0.020467074241315553,0.018111910785300056
2025-03-17,-0.0006626240070393141,0.0019204213873003084
2025-03-18,0.022396687011867034,0.0010595047647068423
2025-03-19,-0.0021256579449560054,-0.0009709136997673173
2025-03-20,-0.023472699485745485,-0.005101812995395583
2025-03-21,-0.02368851894662216,-0.012941529175569788
2025-03-24,0.0034960339932270657,0.0015445055041396483
2025-03-25,-0.02389772430384285,-1.5430138859295894e-05
2025-03-26,0.007758148825995015,-0.0003795279254215078
2025-03-27,0.003972107983124307,0.0014996896426127115
2025-03-28,-0.016124841819381897,-0.006651947136553593
2025-03-31,-0.011775903716409575,-0.004643263061247183
2025-04-01,0.020131819417667396,0.0038039467033761376
2025-04-02,-0.005019627617971034,0.0005053106899193249
2025-04-03,-0.014675557475622325,-0.00242349021395305
2025-04-07,-0.07601662728978309,-0.07343848369004502
2025-04-08,0.0,0.015815210090112553
2025-04-09,0.0,0.013117265062474015
2025-04-10,0.0,0.011556383970177109
2025-04-11,0.0,0.0045256322204911825
2025-04-14,0.0,0.007590882294539636
2025-04-15,0.0,0.0014876756462531837
2025-04-16,0.0,0.0025528956177229833
2025-04-17,0.0,0.0013238689574250895
2025-04-18,0.0,-0.0011008001911996246
2025-04-21,0.0,0.004487400548717879
2025-04-22,0.0,0.0025286850655368287
2025-04-23,0.0,-0.0010309850088963124
2025-04-24,0.0,0.00028303990316569383
2025-04-25,0.0,-0.0006757068233044228
2025-04-28,0.0,-0.0020166552354130562
2025-04-29,0.0,-0.000535212252711248
2025-04-30,0.0,-0.002319683690560903
2025-05-06,0.0,0.011309133704438867
2025-05-07,0.0,0.008006660808404176
2025-05-08,0.0,0.002791485237078728
2025-05-09,0.0,-0.0029824021269715395
2025-05-12,-0.010769528982651488,0.008152605671037039
2025-05-13,0.0031688362657917857,0.0016698102987464658
2025-05-14,0.01078303298291261,0.008615736720010814
2025-05-15,-0.004821946901665264,-0.006794169593660082
2025-05-16,0.0036588218124757876,-0.003951407069466173
2025-05-19,0.0038733731370872437,3.5932105544089765e-05
2025-05-20,0.022678862111159104,0.0038291558069987186
2025-05-21,0.007912766204750898,0.002099111427437128
2025-05-22,-0.008666648792156728,-0.002180026178025929
2025-05-23,-0.0008546134053190046,-0.009412787273137657
2025-05-26,-0.005337906095392864,-0.00045783443416691494
2025-05-27,0.009484455851371809,-0.0018381523580907055
2025-05-28,-0.0019192925140636419,-0.00022600141827122666
2025-05-29,0.01810492233344352,0.007040263095176913
2025-05-30,-0.003582622612923969,-0.004744836099643046
2025-06-03,0.004906954102375183,0.0043283215140192954
2025-06-04,0.013775841283153234,0.004231737525788315
2025-06-05,-0.006991911078308544,0.002338721931116172
2025-06-06,0.009121346375728256,0.00037203403328311957
2025-06-09,0.016825672569922956,0.004257747629645037
2025-06-10,0.011019520213070733,-0.00439911852912489
2025-06-11,-0.0011321191242550377,0.005170148096676375
2025-06-12,0.017797115787242745,0.00010051976359637393
2025-06-13,-0.01286359310181806,-0.007541751183927303
2025-06-16,-0.004738147277186466,0.0034743896646605155
2025-06-17,-0.020749043102094467,-0.0003907069582724798
2025-06-18,-0.0007770057625178239,0.0004144765683467
2025-06-19,-0.0168807275116043,-0.007879169348287363
2025-06-20,-0.00018290756441263767,-0.0006582179989459425
2025-06-23,0.012914312537115391,0.006454665994026554
2025-06-24,0.014187111243650907,0.011528332005552366
2025-06-25,0.00455686181523407,0.01035150323075218
2025-06-26,-0.007767545590030456,-0.002176231649891003
2025-06-27,-0.007888778258486995,-0.007025179116548985
2025-06-30,0.005483394283814835,0.005898849579773824
2025-07-01,0.010229097069506254,0.003867407806119161
2025-07-02,-0.010772247654874945,-0.0008546027225241337
2025-07-03,0.017824293250289003,0.0018406317949097861
2025-07-04,0.001790160644101757,0.0032266722832954287
2025-07-07,-0.10501550388684389,0.00023269751425480933
2025-07-08,0.0,0.007010397258723877
2025-07-09,0.0,-0.0012651984646065983
2025-07-10,0.0,0.004761454888993821
2025-07-11,0.0,0.00014103841886536905
2025-07-14,0.0,0.002698724309343925
2025-07-15,0.0,-0.004162629806941043
2025-07-16,0.0,-0.00034864489262331766
2025-07-17,0.0,0.0037242666984798056
2025-07-18,0.0,0.005020720388213773
2025-07-21,0.0,0.007160311706125189
2025-07-22,0.0,0.006199802179397418
2025-07-23,0.0,0.00012200361767233936
2025-07-24,0.0,0.006540215247307746
2025-07-25,0.0,-0.00334800721186046
2025-07-28,0.0,0.0011915445416990078
2025-07-29,0.0,0.0032724308402287683
2025-07-30,0.0,0.001663845111146145
2025-07-31,0.0,-0.011756727642124765
2025-08-01,0.0,-0.0037098316134966947
2025-08-04,0.0,0.00656104351968767
2025-08-05,0.0,0.009569088236599077
2025-08-06,0.0,0.0045325655310513024
2025-08-07,0.0,0.0015608166769631726
2025-08-08,0.0,-0.001247092110349901
2025-08-11,0.004347229463374402,0.003416385887924811
2025-08-12,0.0027128024343952006,0.0050365355127708344
2025-08-13,0.023030571882689976,0.004786522775468427
2025-08-14,0.002085708881604198,-0.004621192274122277
2025-08-15,0.02995334790492743,0.0082717773056884
2025-08-18,0.0174720110865898,0.008454946221986503
2025-08-19,-0.019818132030927305,-0.00019822817806824933
2025-08-20,-0.005044692603155099,0.010442445016322743
2025-08-21,0.0007940639332448818,0.0012981219847008063
2025-08-22,0.014740855328778002,0.014494448435323548
2025-08-25,0.015744767377384727,0.015108897345598393
2025-08-26,-0.011963693844845857,-0.003908782710305592
2025-08-27,-0.01247242703581053,-0.017586680943092015
2025-08-28,0.02292641513883753,0.011379741339613503
2025-08-29,0.01027107892765633,0.003728278484971259
2025-09-01,0.01563820565945373,0.004562813137729105
2025-09-02,-0.03113940183753139,-0.004488934416712054
2025-09-03,-0.0029903475894780263,-0.011553774843946485
2025-09-04,-0.051200270372181,-0.012503025390731004
2025-09-05,0.05458526803041641,0.01238436953314448
2025-09-08,-0.011045190291152585,0.003757887839887397
2025-09-09,-0.006204442319138415,-0.005108390967903054
2025-09-10,0.011675039738369142,0.00129462095368571
2025-09-11,0.03767394695557846,0.016548883183844953
2025-09-12,-0.004000040272338468,-0.0012156449975990746
2025-09-15,-0.0005662749516556209,-0.0026078657613112233
2025-09-16,0.008059688556758982,0.0003525446418393141
2025-09-17,0.011740567231453891,0.0037484479649083635
2025-09-18,-0.011985150734689087,-0.011527623601741865
2025-09-19,-0.005715202021643662,-0.0030187991823902305
2025-09-22,0.010953165410037657,0.0022216759871303005
2025-09-23,0.0010570235057885125,-0.0017612292403234031
2025-09-24,0.015318376031960845,0.00832296963263457
2025-09-25,0.018089433015739065,-8.822822670084829e-05
2025-09-26,-0.02336651515658761,-0.006538807495493626
2025-09-29,0.01628239285500266,0.008992958920155392
2025-09-30,0.0014519423710446233,0.005241380524484862
2025-10-09,0.006588482388464767,0.013185150731036321
2025-10-10,-0.037912162076633504,-0.009391017526307
2025-10-13,-0.007967656291170244,-0.0019312152748195421
2025-10-14,-0.04256935829235853,-0.006240644689217367
2025-10-15,0.023606463768823804,0.012154777892849244
2025-10-16,0.002007334112928527,0.0010270409819514992
2025-10-17,-0.0369987423120699,-0.01952720832392807
2025-10-20,0.015606581207042947,0.006286338581498185
2025-10-21,0.025746923870362703,0.013571545588865641
2025-10-22,-0.00895406447922742,-0.0006572476490755985
2025-10-23,0.004593610902209999,0.0022106629996030414
2025-10-24,0.03275741228524831,0.0071134838020501245
2025-10-27,0.01598905707284426,0.011804890347901775
2025-10-28,-0.001367192187063604,-0.0021819164386799317
2025-10-29,0.02908738511886888,0.0070474978336221294
2025-10-30,-0.014956608918755387,-0.007327583309244323
2025-10-31,-0.02355625715247045,-0.0080541252466515
2025-11-03,-0.0006769301168826347,0.005494855605481019
2025-11-04,-0.02854978569997002,-0.004107862123700734
2025-11-05,0.02501361486487963,0.0022882763587366295
2025-11-06,0.02002901759297937,0.009702593539128834
2025-11-07,0.002857929954134697,-0.0025460606423538534
2025-11-10,-0.01726849911877737,0.005263465977712434
2025-11-11,-0.007748326088779511,-0.003941425328292558
2025-11-12,-0.012099029584056842,-0.0006540490331914395
2025-11-13,0.04451775927210533,0.00733999310024136
2025-11-14,-0.028050691590191912,-0.00968085130143903
2025-11-17,0.007612690775094189,-0.0046252442054764975
2025-11-18,-0.030270835181157252,-0.008112214519761074
2025-11-19,0.00496570469032509,0.0017587129135316903
2025-11-20,-0.014164961342226778,-0.0039756842479190535
2025-11-21,-0.04884929861017917,-0.024461651604112844
2025-11-24,0.0,0.0004889317584255704
2025-11-25,0.0,0.008667977145335293
2025-11-26,0.0,-0.0015087765628266636
2025-11-27,0.0,0.002866064348902464
2025-11-28,0.0,0.003441576421085779
2025-12-01,0.0,0.006534492140608084
2025-12-02,0.0,-0.0041629982171721425
2025-12-03,0.0,-0.005057325938909618
2025-12-04,0.0,-0.0005691077875192851
2025-12-05,0.0,0.006970186488287622
2025-12-08,0.0,0.005449922209855185
2025-12-09,0.0,-0.003709406387946479
2025-12-10,0.0,-0.0023087221404560765
2025-12-11,0.0,-0.0069678317834448444
2025-12-12,0.0,0.004138054247030398
2025-12-15,0.0,-0.005508638213211348
2025-12-16,0.0,-0.011145263825191876
2025-12-17,0.0,0.01188712020355509
2025-12-18,0.0,0.0015743055150045926
2025-12-19,0.0,0.0036314893491875555
2025-12-22,0.0,0.006918483424017019
2025-12-23,0.0,0.0006675407238132536
2025-12-24,0.0,0.005349008247238052
2025-12-25,0.0,0.004738454995715458
2025-12-26,0.0,0.0010248455597137163
2025-12-29,-0.001476966419866499,0.00040391767345449026
2025-12-30,-0.0007211977907111145,-4.13589960859273e-05
2025-12-31,-0.003645965122370809,0.00093919068193693
2026-01-05,0.002700106885334508,0.013751373197206096
2026-01-06,0.008862385561418051,0.014974833580511326
2026-01-07,-0.004733223803295217,0.0005154680829753122
2026-01-08,-0.006570901387024652,-0.0006835917422702842
2026-01-09,-0.0003497670621819271,0.009171489738252436
2026-01-12,0.045533945395209496,0.010887466490115294
2026-01-13,-0.04727667965181592,-0.006368828846607721
2026-01-14,0.004746864558191621,-0.0030603376519386938
2026-01-15,-0.023517046740118452,-0.0032699214486925365
2026-01-16,-0.005508286370421223,-0.0025988419494135107
2026-01-19,-0.0005317532388713353,0.0029466739055656888
2026-01-20,-0.012049121963296328,-8.531842489067909e-05
2026-01-21,0.0057322663896237636,0.00080001964192844
2026-01-22,0.003757339361905032,0.0013689779302104021
2026-01-23,0.008188337750455688,0.003295997454018984
2026-01-26,-0.029889820984117965,-0.0008604591113892113
2026-01-27,0.008317387506565188,0.0017661983180103924
2026-01-28,0.0016036186022931886,0.0027377446433538566
2026-01-29,-0.02009497926838666,0.0016252982845115227
2026-01-30,0.0,-0.009628942865354095
2026-02-02,0.0,-0.02481867182392794
2026-02-03,0.0,0.01294703400065611
2026-02-04,0.0,0.00847252207492244
2026-02-05,0.0,-0.0064075342949957426
2026-02-06,0.0,-0.0025353803818870535
2026-02-09,0.0,0.0141448348244273
2026-02-10,0.0,0.0012813205629758073
2026-02-11,0.0,0.0008749209434322225
2026-02-12,0.0,0.0004920153388745518
2026-02-13,0.0,-0.012565257335599322
2026-02-24,0.0,0.008656386105784897
2026-02-25,0.0,0.0
